,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
1711,Peru,"Coffee, green",2014,18.992318288600565,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1712,Peru,"Coffee, green",2015,36.982944672475384,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1713,Peru,"Coffee, green",2016,73.2860378950017,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1714,Peru,"Coffee, green",2017,98.61842341583092,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1715,Peru,"Coffee, green",2018,73.67200896456222,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1716,Peru,"Coffee, green",2019,140.1578291541517,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1717,Peru,"Coffee, green",2020,112.17977086804686,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1718,Peru,"Coffee, green",2021,114.78190296283128,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1719,Peru,"Coffee, green",2022,224.19557395862373,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,False,2025.0,,,,,,
1720,Ecuador,Cocoa beans,2017,114.50520651120593,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1721,Ecuador,Cocoa beans,2018,77.91017512865356,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1722,Ecuador,Cocoa beans,2019,40.22636012260306,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1723,Ecuador,Cocoa beans,2020,56.5614884864755,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1724,Ecuador,Cocoa beans,2021,28.26644620784593,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1725,Ecuador,Cocoa beans,2022,21.20207340267091,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Nestle Ecuador SA,5000025698.0,Nestle SA,4295890634.0,Nestle SA,4295890634.0
1726,Brazil,Cattle meat,2020,360.31702354027703,NEW BEEF CO FRIGORIFICO SA,2020,2010-2020,Phased in,True,2025.0,New Beef Company Frigorifico S/A Co,5086410861.0,New Beef Company Frigorifico S/A Co,5086410861.0,New Beef Company Frigorifico S/A Co,5086410861.0
1727,Brazil,Cattle meat,2019,150.0140754922941,NEW BRAND TRADING ALIMENTOS,"2019, 2020",2010-2020,Phased in,False,2025.0,,,,,,
1728,Brazil,Cattle meat,2020,43.15177135201282,NEW BRAND TRADING ALIMENTOS,"2019, 2020",2010-2020,Phased in,False,2025.0,,,,,,
1729,Brazil,Soya beans,2012,345.8040150200756,NIDERA,"2012, 2013",2010-2022,"Phased in, then out",True,2025.0,COFCO International Brasil S.A,5051492561.0,COFCO International Brasil S.A,5051492561.0,COFCO International Brasil S.A,5051492561.0
1730,Brazil,Soya beans,2013,34.80035397038216,NIDERA,"2012, 2013",2010-2022,"Phased in, then out",True,2025.0,COFCO International Brasil S.A,5051492561.0,COFCO International Brasil S.A,5051492561.0,COFCO International Brasil S.A,5051492561.0
1731,Brazil,Cattle meat,2015,869.2433728704877,NORTAO INDUSTRIAL DE ALIMENTOS,2015,2010-2020,"Phased in, then out",False,2025.0,,,,,,
1732,Brazil,Soya beans,2016,9.427707583828171,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1733,Brazil,Soya beans,2017,31.640550416533873,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1734,Brazil,Soya beans,2018,21.88530897801384,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1735,Brazil,Soya beans,2019,102.05869152908284,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1736,Brazil,Soya beans,2020,157.88628198788695,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1737,Brazil,Soya beans,2021,40.33116929266849,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1738,Brazil,Soya beans,2022,67.64301571565298,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Novaagri InfraEstrutura de Armazenagem e Escoamento Agricola SA,5035974397.0,Toyota Tsusho Corp,4295880696.0,Toyota Tsusho Corp,4295880696.0
1739,Peru,Cocoa beans,2013,0.6713600468975502,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1740,Peru,Cocoa beans,2014,0.5016821386463374,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1741,Peru,Cocoa beans,2015,1.7876652601320933,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1742,Peru,Cocoa beans,2016,38.94591663336935,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1743,Peru,Cocoa beans,2017,94.875185032361,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1744,Peru,Cocoa beans,2018,40.768439603712096,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1745,Peru,Cocoa beans,2019,30.36711658580419,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1746,Peru,Cocoa beans,2020,33.128060678202104,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1747,Peru,Cocoa beans,2021,19.874229284924773,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1748,Peru,Cocoa beans,2022,6.729501462200461,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage,False,2025.0,,,,,,
1749,Colombia,Cattle meat,2013,111.03980603789978,O L CIALZDORA S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
1750,Brazil,Soya beans,2011,82.14455943759845,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1751,Brazil,Soya beans,2012,712.5511880114667,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1752,Brazil,Soya beans,2013,10.761772327502204,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1753,Brazil,Soya beans,2014,178.9704905781879,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1754,Brazil,Soya beans,2015,106.56511252607676,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1755,Brazil,Soya beans,2016,355.52221910044665,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1756,Brazil,Soya beans,2017,116.9143756641642,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1757,Brazil,Soya beans,2018,3.301101097238036,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1758,Brazil,Soya beans,2019,0.0274191713414912,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1759,Brazil,Soya beans,2020,12.340781903058344,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out",True,2025.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0,O Telhar Agropecuaria Ltda,4298068808.0
1760,Colombia,Cattle meat,2013,446.83077272081186,OCA TRADING S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
1761,Brazil,Sugar cane,2017,146.62637829963174,ODEBRECHT AGROINDUSTRIAL PARTICIPACOES S.A.,2017,2015-2017,Phased in,True,2025.0,Novonor SA - em Recuperacao Judicial,4295859730.0,Odbinv SA Em Recuperacao Judicial,5035971905.0,Kieppe Patrimonial SA,4297984202.0
1762,Brazil,Cattle meat,2010,7.44358458047273,ODEBRECHT SERVICOS DE EXPORTACAO S.A,"2010, 2011",2010-2020,Phased out,True,2025.0,Oec Servicos De Exportacao S/A,5034841700.0,Oec Servicos De Exportacao S/A,5034841700.0,Oec Servicos De Exportacao S/A,5034841700.0
1763,Brazil,Cattle meat,2011,486.1373781241043,ODEBRECHT SERVICOS DE EXPORTACAO S.A,"2010, 2011",2010-2020,Phased out,True,2025.0,Oec Servicos De Exportacao S/A,5034841700.0,Oec Servicos De Exportacao S/A,5034841700.0,Oec Servicos De Exportacao S/A,5034841700.0
1764,Brazil,Soya beans,2018,124.01031447787952,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1765,Brazil,Soya beans,2019,101.94557539749933,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1766,Brazil,Soya beans,2020,216.70940355852707,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1767,Brazil,Soya beans,2021,3.6395687463950104,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1768,Brazil,Soya beans,2022,7.793509284001261,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1769,Colombia,"Coffee, green",2013,7.311009615789327,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1770,Colombia,"Coffee, green",2014,19.79667871095618,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1771,Colombia,"Coffee, green",2015,4.998127383573828,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1772,Colombia,"Coffee, green",2016,21.671690201316597,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1773,Colombia,"Coffee, green",2017,49.28194040252704,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1774,Colombia,"Coffee, green",2018,59.50167926245762,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1775,Colombia,"Coffee, green",2019,3.4410703622073107,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1776,Colombia,"Coffee, green",2020,8.005490328311708,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1777,Colombia,"Coffee, green",2021,89.81074734474288,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in,True,2025.0,Olam Group Ltd,5082465234.0,Temasek Capital (Private) Ltd,5000074882.0,Temasek Holdings (Pte) Ltd,4297020682.0
1778,Brazil,Cattle meat,2013,1393.1112909788176,OMEGA REPRESENTACOES LTDA,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1779,Brazil,Cattle meat,2014,460.30322452917574,OMEGA REPRESENTACOES LTDA,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1780,Colombia,Cattle meat,2013,23.818656975973862,OREGON FOODS SAC,"2013, 2016",2013-2018,Intermittent,True,2025.0,Oregon Foods SAC,5063349770.0,Oregon Foods SAC,5063349770.0,Oregon Foods SAC,5063349770.0
1781,Colombia,Cattle meat,2016,140.4979044669208,OREGON FOODS SAC,"2013, 2016",2013-2018,Intermittent,True,2025.0,Oregon Foods SAC,5063349770.0,Oregon Foods SAC,5063349770.0,Oregon Foods SAC,5063349770.0
1782,Peru,Cocoa beans,2018,26.616178054999004,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1783,Peru,Cocoa beans,2019,111.3024413531418,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1784,Peru,Cocoa beans,2020,162.6858047391558,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1785,Peru,Cocoa beans,2021,134.1688437318749,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1786,Peru,Cocoa beans,2022,46.68836136254562,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in,False,2025.0,,,,,,
1787,Ecuador,Cocoa beans,2017,71.53671869701874,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1788,Ecuador,Cocoa beans,2018,48.77213149692505,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1789,Ecuador,Cocoa beans,2019,23.1126531188377,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1790,Ecuador,Cocoa beans,2020,39.85967439148513,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1791,Ecuador,Cocoa beans,2021,17.774347895005857,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1792,Ecuador,Cocoa beans,2022,9.379637484077248,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,False,2025.0,,,,,,
1793,Ecuador,Cocoa beans,2017,729.0694029989013,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1794,Ecuador,Cocoa beans,2018,414.313591140274,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1795,Ecuador,Cocoa beans,2019,200.4159880899948,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1796,Ecuador,Cocoa beans,2020,282.05059191462146,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1797,Ecuador,Cocoa beans,2021,163.84805062638895,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1798,Ecuador,Cocoa beans,2022,101.46491684665632,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Outspan Ecuador SA,5039710081.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1799,Peru,"Coffee, green",2014,270.04399857703595,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1800,Peru,"Coffee, green",2015,398.7143037632431,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1801,Peru,"Coffee, green",2016,1407.705475916932,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1802,Peru,"Coffee, green",2017,1527.9505968021183,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1803,Peru,"Coffee, green",2018,915.6676285843246,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1804,Peru,"Coffee, green",2019,1072.2611787045355,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1805,Peru,"Coffee, green",2020,626.9189458444694,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1806,Peru,"Coffee, green",2021,682.3904837966201,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1807,Peru,"Coffee, green",2022,883.206745992212,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,Olam Agro Peru SAC,5039710028.0,Olam International Ltd,4295888157.0,Temasek Holdings (Pte) Ltd,4297020682.0
1808,Colombia,Cattle meat,2013,128.6727366104418,OVALLES SOGAMOSO JOSE HELI Y O CIALZ OVALLES,2013,2013-2018,Phased out,False,2025.0,,,,,,
1809,Brazil,Cattle meat,2012,8.22645513661251,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent,True,2025.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0
1810,Brazil,Cattle meat,2013,218.49187093049977,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent,True,2025.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0
1811,Brazil,Cattle meat,2014,319.6859743813684,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent,True,2025.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0
1812,Brazil,Cattle meat,2015,6.041770063238711,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent,True,2025.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0,Pampacarne Comercio Importacao E Exportacao Ltda,5068347211.0
