producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Brazil,Soya beans,2020,119.10088346028861,MITSUBISHI,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2022",2010-2022,Intermittent
Brazil,Soya beans,2022,0.04031740503964197,MITSUBISHI,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2022",2010-2022,Intermittent
Brazil,Soya beans,2012,54.35474125798262,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2013,33.43366266536506,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2014,1104.6080687483118,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2015,1977.605982990787,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2016,733.0175681558824,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2017,631.0059478120596,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2018,304.6718343851579,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2019,242.53115079708607,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,35.96261783676822,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Brazil,Soya beans,2021,0.5973869802026195,MITSUI & CO.,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2010-2022,"Phased in, then out"
Colombia,Cattle meat,2013,5.37031454968455,MIX PROJECT INTL S A S,"2013, 2014, 2017",2013-2018,Intermittent
Colombia,Cattle meat,2014,69.66119125085766,MIX PROJECT INTL S A S,"2013, 2014, 2017",2013-2018,Intermittent
Colombia,Cattle meat,2017,89.98767368346601,MIX PROJECT INTL S A S,"2013, 2014, 2017",2013-2018,Intermittent
Brazil,Cattle meat,2019,161.34097543017128,MONDELLI INDUSTRIA DE ALIMENTOS,2019,2010-2020,"Phased in, then out"
Peru,"Coffee, green",2018,142.06194995996427,MULTINEGOCIOS R&R E I R L,"2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2019,100.1987298182024,MULTINEGOCIOS R&R E I R L,"2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,124.77292195025667,MULTINEGOCIOS R&R E I R L,"2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,102.00670875826228,MULTINEGOCIOS R&R E I R L,"2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,152.59797973964675,MULTINEGOCIOS R&R E I R L,"2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Brazil,Cattle meat,2013,69.9730179453966,"MUNDO BRASIL COMERCIO, EXPORTACAO E IMPORTACAO LTDA.","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,224.53351514237696,"MUNDO BRASIL COMERCIO, EXPORTACAO E IMPORTACAO LTDA.","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2016,3264.6384403166994,MUNDOS BRASIL IMPORTACAO E EXPORTACAO LTDA EPP,2016,2010-2020,"Phased in, then out"
Brazil,Sugar cane,2015,36.61635993806069,NARDINI AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,101.32915687851192,NARDINI AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,104.14854549057016,NARDINI AGROINDUSTRIAL,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Cattle meat,2016,207.5182807299616,NATURAFRIG ALIMENTOS,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,653.3700394205317,NATURAFRIG ALIMENTOS,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,1436.5378543151023,NATURAFRIG ALIMENTOS,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,3867.2685180189455,NATURAFRIG ALIMENTOS,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Peru,"Coffee, green",2020,84.93487609078255,NEGOCIOS MARBER S R L,"2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,93.51719153266652,NEGOCIOS MARBER S R L,"2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,152.06808778153993,NEGOCIOS MARBER S R L,"2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2014,4.01885921055419,NEGOCIOS Y TRANSPORTES FERNANDEZ SOCIEDA,"2014, 2016, 2017, 2018",2014-2022,Intermittent
Peru,"Coffee, green",2016,1.3177584469485,NEGOCIOS Y TRANSPORTES FERNANDEZ SOCIEDA,"2014, 2016, 2017, 2018",2014-2022,Intermittent
Peru,"Coffee, green",2017,51.81666796993945,NEGOCIOS Y TRANSPORTES FERNANDEZ SOCIEDA,"2014, 2016, 2017, 2018",2014-2022,Intermittent
Peru,"Coffee, green",2018,11.721152619644457,NEGOCIOS Y TRANSPORTES FERNANDEZ SOCIEDA,"2014, 2016, 2017, 2018",2014-2022,Intermittent
Peru,"Coffee, green",2014,18.992318288600565,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,36.982944672475384,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,73.2860378950017,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,98.61842341583092,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,73.67200896456222,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,140.1578291541517,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,112.17977086804686,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,114.78190296283128,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,224.19557395862373,NEGRISA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Ecuador,Cocoa beans,2017,114.50520651120593,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,77.91017512865356,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,40.22636012260306,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,56.5614884864755,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,28.26644620784593,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,21.20207340267091,NESTLE,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Brazil,Cattle meat,2020,360.31702354027703,NEW BEEF CO FRIGORIFICO SA,2020,2010-2020,Phased in
Brazil,Cattle meat,2019,150.0140754922941,NEW BRAND TRADING ALIMENTOS,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,43.15177135201282,NEW BRAND TRADING ALIMENTOS,"2019, 2020",2010-2020,Phased in
Brazil,Soya beans,2012,345.8040150200756,NIDERA,"2012, 2013",2010-2022,"Phased in, then out"
Brazil,Soya beans,2013,34.80035397038216,NIDERA,"2012, 2013",2010-2022,"Phased in, then out"
Brazil,Cattle meat,2015,869.2433728704877,NORTAO INDUSTRIAL DE ALIMENTOS,2015,2010-2020,"Phased in, then out"
Brazil,Soya beans,2016,9.427707583828173,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2017,31.640550416533873,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2018,21.88530897801384,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2019,102.05869152908285,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2020,157.88628198788697,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2021,40.33116929266849,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2022,67.64301571565298,NOVAAGRI INFRA-ESTRUTURA DE ARMAZENAGEM E ESCOAMENTO AGRICOL,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Peru,Cocoa beans,2013,0.6713600468975502,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2014,0.5016821386463374,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2015,1.7876652601320933,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2016,38.94591663336935,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2017,94.875185032361,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2018,40.768439603712096,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2019,30.36711658580419,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2020,33.128060678202104,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2021,19.874229284924773,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Peru,Cocoa beans,2022,6.729501462200461,NUTRY BODY SOCIEDAD ANONIMA CERRADA,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2013-2022,Full coverage
Colombia,Cattle meat,2013,111.03980603789978,O L CIALZDORA S A S,2013,2013-2018,Phased out
Brazil,Soya beans,2011,82.14455943759845,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2012,712.5511880114667,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2013,10.761772327502204,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2014,178.97049057818793,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2015,106.56511252607676,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2016,355.52221910044665,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2017,116.9143756641642,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2018,3.301101097238036,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2019,0.02741917134149123,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Brazil,Soya beans,2020,12.340781903058344,O TELHAR,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020",2010-2022,"Phased in, then out"
Colombia,Cattle meat,2013,446.83077272081186,OCA TRADING S A S,2013,2013-2018,Phased out
Brazil,Sugar cane,2017,146.62637829963174,ODEBRECHT AGROINDUSTRIAL PARTICIPACOES S.A.,2017,2015-2017,Phased in
Brazil,Cattle meat,2010,7.44358458047273,ODEBRECHT SERVICOS DE EXPORTACAO S.A,"2010, 2011",2010-2020,Phased out
Brazil,Cattle meat,2011,486.1373781241043,ODEBRECHT SERVICOS DE EXPORTACAO S.A,"2010, 2011",2010-2020,Phased out
Brazil,Soya beans,2018,124.01031447787952,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2019,101.94557539749933,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2020,216.70940355852707,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2021,3.6395687463950104,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2022,7.793509284001261,OLAM,"2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Colombia,"Coffee, green",2013,7.311009615789327,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2014,19.79667871095618,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2015,4.998127383573828,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2016,21.671690201316597,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2017,49.28194040252704,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2018,59.50167926245762,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2019,3.4410703622073107,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2020,8.005490328311708,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Colombia,"Coffee, green",2021,89.81074734474288,OLAM,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Phased in
Brazil,Cattle meat,2013,1393.1112909788176,OMEGA REPRESENTACOES LTDA,"2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,460.30322452917574,OMEGA REPRESENTACOES LTDA,"2013, 2014",2010-2020,"Phased in, then out"
Colombia,Cattle meat,2013,23.818656975973862,OREGON FOODS SAC,"2013, 2016",2013-2018,Intermittent
Colombia,Cattle meat,2016,140.4979044669208,OREGON FOODS SAC,"2013, 2016",2013-2018,Intermittent
Peru,Cocoa beans,2018,26.616178054999004,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2019,111.3024413531418,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2020,162.6858047391558,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2021,134.1688437318749,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Peru,Cocoa beans,2022,46.68836136254562,ORGANIC AROMA COCOA PERU S A C AROMA,"2018, 2019, 2020, 2021, 2022",2013-2022,Phased in
Ecuador,Cocoa beans,2017,71.53671869701874,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,48.77213149692505,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,23.1126531188377,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,39.85967439148513,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,17.774347895005857,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,9.379637484077248,OSELLA S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2017,729.0694029989013,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2018,414.313591140274,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2019,200.4159880899948,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2020,282.05059191462146,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2021,163.84805062638895,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Ecuador,Cocoa beans,2022,101.46491684665632,OUTSPAN ECUADOR SA,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage
Peru,"Coffee, green",2014,270.04399857703595,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,398.7143037632431,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,1407.705475916932,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,1527.9505968021183,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,915.6676285843246,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,1072.2611787045355,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,626.9189458444694,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,682.3904837966201,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,883.206745992212,OUTSPAN PERU S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Colombia,Cattle meat,2013,128.6727366104418,OVALLES SOGAMOSO JOSE HELI Y O CIALZ OVALLES,2013,2013-2018,Phased out
Brazil,Cattle meat,2012,8.22645513661251,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2013,218.49187093049977,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2014,319.6859743813684,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2015,6.041770063238711,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2017,1.239517133139518,PAMPACARNE COMERCIO IMPORTACAO E EXPORTACAO,"2012, 2013, 2014, 2015, 2017",2010-2020,Intermittent
Brazil,Cattle meat,2014,30.44956466995346,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,1930.7988996777938,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,4443.112688668108,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,3994.0664739068898,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,22.569846651334686,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,958.9820446024776,PAMPAFOODS COMERCIO IMPORTACAO E EXPORTACAO LTDA. - ME,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Peru,"Coffee, green",2014,817.502757148091,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,1434.090489062355,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,2159.8015702445914,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,1945.2975001334248,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,1395.8168271267764,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,1410.4304459894818,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,923.89473418306045,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,986.418849347022,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,1873.2610604604756,PERALES HUANCARUNA S.A.C.,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2014,7.498280402070005,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2015,10.927763033449862,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2016,19.124628340563586,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2017,18.13190280206406,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2018,19.65770259234208,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2019,47.831007204695545,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2020,32.70785700473802,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2021,44.96079312020415,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Peru,"Coffee, green",2022,70.66074212155979,PERUNOR EXPORT SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage
Brazil,Cattle meat,2011,83.37873574071762,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2012,183.31082785743553,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2013,102.4922745707627,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,101.38317831342884,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,159.62687500617295,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,331.51256838604814,PLENA ALIMENTOS,"2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
