commodity_case,boundary_period,defn_phase_out,commodity,producer_country,manager_country_grouped,financial_flow_link_strength,total_usd_m_normalised_to_sei_trase_by_strength,total_usd_m_normalised_to_sei_trase,rank,manager_country_grouped_link_strength_pct
soya_beans,1,TRUE,Soya beans,Brazil,UK,Low,4123.69354679897,7951.9009587649925,4,0.5185795909912112
soya_beans,1,TRUE,Soya beans,Brazil,UK,Medium,3565.4150238499856,7951.9009587649925,4,0.44837266489341804
soya_beans,1,TRUE,Soya beans,Brazil,USA,High,535.2895273368019,22137.88864943905,2,0.02417979129867769
soya_beans,1,TRUE,Soya beans,Brazil,USA,Low,10555.485681605747,22137.88864943905,2,0.4768063408735779
soya_beans,1,TRUE,Soya beans,Brazil,USA,Medium,9846.85795866163,22137.88864943905,2,0.4447966160906288
soya_beans,1,TRUE,Soya beans,Brazil,Unknown,High,169.88941972182909,3215.372238553164,7,0.0528366257831084
soya_beans,1,TRUE,Soya beans,Brazil,Unknown,Low,2809.1814395839315,3215.372238553164,7,0.8736722317562808
soya_beans,1,TRUE,Soya beans,Brazil,Unknown,Medium,233.78573162820166,3215.372238553164,7,0.0727087610028627
soya_beans,2,FALSE,Soya beans,Bolivia,Australia,Medium,9.153803747677188,2900.2089491487413,9,0.0031562566381170497
soya_beans,2,FALSE,Soya beans,Bolivia,Canada,Medium,480.1527234975532,4251.616052027471,6,0.1129341684719114
soya_beans,2,FALSE,Soya beans,Bolivia,China,Medium,52.803263753373756,6050.114420448703,5,0.008727647129268282
soya_beans,2,FALSE,Soya beans,Bolivia,EU27,High,2.465057278385328,21250.5423308298,3,1.1599973497189666e-4
soya_beans,2,FALSE,Soya beans,Bolivia,EU27,Low,1.1000539517174515,21250.5423308298,3,5.1765923645229436e-5
soya_beans,2,FALSE,Soya beans,Bolivia,EU27,Medium,353.1731646870562,21250.5423308298,3,0.016619489478848767
soya_beans,2,FALSE,Soya beans,Bolivia,Japan,Low,1.4667386022899356,28772.13406314602,1,5.097774809024919e-5
soya_beans,2,FALSE,Soya beans,Bolivia,Japan,Medium,110.35335664092895,28772.13406314602,1,0.003835424803691556
soya_beans,2,FALSE,Soya beans,Bolivia,Other countries,High,49.938136296676134,NA,NA,NA
soya_beans,2,FALSE,Soya beans,Bolivia,Other countries,Medium,111.2515983899685,NA,NA,NA
soya_beans,2,FALSE,Soya beans,Bolivia,Singapore,Medium,10.447275038739928,3691.085064714872,7,0.0028304075510508335
soya_beans,2,FALSE,Soya beans,Bolivia,Switzerland,Medium,8.65737200074567,2515.6001189437316,10,0.0034414738398012125
soya_beans,2,FALSE,Soya beans,Bolivia,UK,Medium,158.4333495475333,8374.529760736454,4,0.01891847710546565
soya_beans,2,FALSE,Soya beans,Bolivia,USA,Low,1.1000539517174515,23970.716339047653,2,4.589157604462129e-5
soya_beans,2,FALSE,Soya beans,Bolivia,USA,Medium,1298.561603192348,23970.716339047653,2,0.054172832585608885
soya_beans,2,FALSE,Soya beans,Bolivia,Unknown,Medium,2.5156476192025714,3343.9387258822776,8,7.523007523227966e-4
soya_beans,2,FALSE,Soya beans,Brazil,Australia,High,34.16943250683693,2900.2089491487413,9,0.011781714044040246
soya_beans,2,FALSE,Soya beans,Brazil,Australia,Low,1929.6538271712664,2900.2089491487413,9,0.6653499320239155
soya_beans,2,FALSE,Soya beans,Brazil,Australia,Medium,927.2318857229656,2900.2089491487413,9,0.31971209729392885
soya_beans,2,FALSE,Soya beans,Brazil,Canada,High,124.3328662775755,4251.616052027471,6,0.029243672231006095
soya_beans,2,FALSE,Soya beans,Brazil,Canada,Low,2550.4535772537824,4251.616052027471,6,0.5998786216919908
soya_beans,2,FALSE,Soya beans,Brazil,Canada,Medium,1096.6768849985633,4251.616052027471,6,0.25794353760509264
soya_beans,2,FALSE,Soya beans,Brazil,China,High,104.60980943969162,6050.114420448703,5,0.01729055058630334
soya_beans,2,FALSE,Soya beans,Brazil,China,Low,4306.851953687971,6050.114420448703,5,0.7118628928952647
soya_beans,2,FALSE,Soya beans,Brazil,China,Medium,1585.8493935676686,6050.114420448703,5,0.2621189093891641
soya_beans,2,FALSE,Soya beans,Brazil,EU27,High,1007.2441276168817,21250.5423308298,3,0.04739851397371609
soya_beans,2,FALSE,Soya beans,Brazil,EU27,Low,12228.89640841982,21250.5423308298,3,0.5754627913979595
soya_beans,2,FALSE,Soya beans,Brazil,EU27,Medium,7657.663518875937,21250.5423308298,3,0.3603514394908583
soya_beans,2,FALSE,Soya beans,Brazil,Japan,High,271.32173259795775,28772.13406314602,1,0.009430017669266022
soya_beans,2,FALSE,Soya beans,Brazil,Japan,Low,25123.87180836745,28772.13406314602,1,0.8732015412283375
soya_beans,2,FALSE,Soya beans,Brazil,Japan,Medium,3265.120426937419,28772.13406314602,1,0.11348203855061567
soya_beans,2,FALSE,Soya beans,Brazil,Other countries,High,679.3034754417527,NA,NA,NA
soya_beans,2,FALSE,Soya beans,Brazil,Other countries,Low,4119.1187911430625,NA,NA,NA
soya_beans,2,FALSE,Soya beans,Brazil,Other countries,Medium,1066.4979628420729,NA,NA,NA
soya_beans,2,FALSE,Soya beans,Brazil,Singapore,High,24.788616317545355,3691.085064714872,7,0.006715807379925616
soya_beans,2,FALSE,Soya beans,Brazil,Singapore,Low,2977.8012082452133,3691.085064714872,7,0.8067549666388525
soya_beans,2,FALSE,Soya beans,Brazil,Singapore,Medium,678.047965113378,3691.085064714872,7,0.1836988184301723
soya_beans,2,FALSE,Soya beans,Brazil,Switzerland,High,102.44338495826806,2515.6001189437316,10,0.04072323903422406
soya_beans,2,FALSE,Soya beans,Brazil,Switzerland,Low,2014.1525893845705,2515.6001189437316,10,0.8006648490024272
soya_beans,2,FALSE,Soya beans,Brazil,Switzerland,Medium,390.34677260014564,2515.6001189437316,10,0.15517043812354694
soya_beans,2,FALSE,Soya beans,Brazil,UK,High,154.1313056545535,8374.529760736454,4,0.018404771379187175
soya_beans,2,FALSE,Soya beans,Brazil,UK,Low,4295.639886014824,8374.529760736454,4,0.5129410257940341
soya_beans,2,FALSE,Soya beans,Brazil,UK,Medium,3766.325219519527,8374.529760736454,4,0.4497357257213111
soya_beans,2,FALSE,Soya beans,Brazil,USA,High,562.9620163599743,23970.716339047653,2,0.023485406460003213
soya_beans,2,FALSE,Soya beans,Brazil,USA,Low,11758.42364100721,23970.716339047653,2,0.4905328432698131
soya_beans,2,FALSE,Soya beans,Brazil,USA,Medium,10349.669024536372,23970.716339047653,2,0.4317630261085289
soya_beans,2,FALSE,Soya beans,Brazil,Unknown,High,171.1033318484644,3343.9387258822776,8,0.05116820189440518
soya_beans,2,FALSE,Soya beans,Brazil,Unknown,Low,2936.534014786409,3343.9387258822776,8,0.8781662152052809
soya_beans,2,FALSE,Soya beans,Brazil,Unknown,Medium,233.78573162820166,3343.9387258822776,8,0.06991328214799114
soya_beans,2,TRUE,Soya beans,Bolivia,Australia,Medium,9.153803747677188,2878.9400299161625,9,0.003179574306014202
soya_beans,2,TRUE,Soya beans,Bolivia,Canada,Medium,480.1527234975532,4251.616052027471,6,0.1129341684719114
soya_beans,2,TRUE,Soya beans,Bolivia,China,Medium,52.803263753373756,5981.24971587538,5,0.008828132290351261
soya_beans,2,TRUE,Soya beans,Bolivia,EU27,High,2.465057278385328,20912.620398992203,3,1.1787414639363516e-4
soya_beans,2,TRUE,Soya beans,Bolivia,EU27,Low,1.1000539517174515,20912.620398992203,3,5.260239657821475e-5
soya_beans,2,TRUE,Soya beans,Bolivia,EU27,Medium,353.1731646870562,20912.620398992203,3,0.0168880397553659
soya_beans,2,TRUE,Soya beans,Bolivia,Japan,Low,1.4667386022899356,28025.28675769987,1,5.233625671598002e-5
soya_beans,2,TRUE,Soya beans,Bolivia,Japan,Medium,110.35335664092895,28025.28675769987,1,0.003937635236171479
soya_beans,2,TRUE,Soya beans,Bolivia,Other countries,High,49.938136296676134,NA,NA,NA
soya_beans,2,TRUE,Soya beans,Bolivia,Other countries,Medium,111.2515983899685,NA,NA,NA
soya_beans,2,TRUE,Soya beans,Bolivia,Singapore,Medium,10.447275038739928,3651.2348944183223,7,0.00286129907848733
soya_beans,2,TRUE,Soya beans,Bolivia,Switzerland,Medium,8.65737200074567,2515.6001189437316,10,0.0034414738398012125
soya_beans,2,TRUE,Soya beans,Bolivia,UK,Medium,158.4333495475333,8329.24369926017,4,0.019021336782546756
soya_beans,2,TRUE,Soya beans,Bolivia,USA,Low,1.1000539517174515,23644.09644846786,2,4.6525522940367434e-5
soya_beans,2,TRUE,Soya beans,Bolivia,USA,Medium,1298.561603192348,23644.09644846786,2,0.05492117687908074
soya_beans,2,TRUE,Soya beans,Bolivia,Unknown,Medium,2.5156476192025714,3343.9387258822776,8,7.523007523227966e-4
soya_beans,2,TRUE,Soya beans,Brazil,Australia,High,34.16943250683693,2878.9400299161625,9,0.011868754524849194
soya_beans,2,TRUE,Soya beans,Brazil,Australia,Low,1929.6538271712664,2878.9400299161625,9,0.6702653779236449
soya_beans,2,TRUE,Soya beans,Brazil,Australia,Medium,905.9629664903867,2878.9400299161625,9,0.3146862932454933
soya_beans,2,TRUE,Soya beans,Brazil,Canada,High,124.3328662775755,4251.616052027471,6,0.029243672231006095
soya_beans,2,TRUE,Soya beans,Brazil,Canada,Low,2550.4535772537824,4251.616052027471,6,0.5998786216919908
soya_beans,2,TRUE,Soya beans,Brazil,Canada,Medium,1096.6768849985633,4251.616052027471,6,0.25794353760509264
soya_beans,2,TRUE,Soya beans,Brazil,China,High,100.50440631526396,5981.24971587538,5,0.016803245323214987
soya_beans,2,TRUE,Soya beans,Brazil,China,Low,4306.851953687971,5981.24971587538,5,0.7200588770364766
soya_beans,2,TRUE,Soya beans,Brazil,China,Medium,1521.0900921187717,5981.24971587538,5,0.2543097453499572
soya_beans,2,TRUE,Soya beans,Brazil,EU27,High,982.6117088703157,20912.620398992203,3,0.04698654162525078
soya_beans,2,TRUE,Soya beans,Brazil,EU27,Low,12073.578815415853,20912.620398992203,3,0.5773345752499619
soya_beans,2,TRUE,Soya beans,Brazil,EU27,Medium,7499.691598788863,20912.620398992203,3,0.35862036682644893
soya_beans,2,TRUE,Soya beans,Brazil,Japan,High,261.8922801070814,28025.28675769987,1,0.009344856392419507
soya_beans,2,TRUE,Soya beans,Brazil,Japan,Low,24894.886837699272,28025.28675769987,1,0.8883008781653045
soya_beans,2,TRUE,Soya beans,Brazil,Japan,Medium,2756.6875446503095,28025.28675769987,1,0.09836429394938902
soya_beans,2,TRUE,Soya beans,Brazil,Other countries,High,679.3034754417527,NA,NA,NA
soya_beans,2,TRUE,Soya beans,Brazil,Other countries,Low,4107.712901067521,NA,NA,NA
soya_beans,2,TRUE,Soya beans,Brazil,Other countries,Medium,946.2379306104026,NA,NA,NA
soya_beans,2,TRUE,Soya beans,Brazil,Singapore,High,24.788616317545355,3651.2348944183223,7,0.006789104791762357
soya_beans,2,TRUE,Soya beans,Brazil,Singapore,Low,2972.2993089107354,3651.2348944183223,7,0.8140531614261569
soya_beans,2,TRUE,Soya beans,Brazil,Singapore,Medium,643.6996941513065,3651.2348944183223,7,0.17629643470359477
soya_beans,2,TRUE,Soya beans,Brazil,Switzerland,High,102.44338495826806,2515.6001189437316,10,0.04072323903422406
soya_beans,2,TRUE,Soya beans,Brazil,Switzerland,Low,2014.1525893845705,2515.6001189437316,10,0.8006648490024272
soya_beans,2,TRUE,Soya beans,Brazil,Switzerland,Medium,390.34677260014564,2515.6001189437316,10,0.15517043812354694
soya_beans,2,TRUE,Soya beans,Brazil,UK,High,154.1313056545535,8329.24369926017,4,0.01850483804048667
soya_beans,2,TRUE,Soya beans,Brazil,UK,Low,4290.137986680346,8329.24369926017,4,0.5150693318123721
soya_beans,2,TRUE,Soya beans,Brazil,UK,Medium,3726.5410573777217,8329.24369926017,4,0.4474044933645926
soya_beans,2,TRUE,Soya beans,Brazil,USA,High,562.9620163599743,23644.09644846786,2,0.02380983420478537
soya_beans,2,TRUE,Soya beans,Brazil,USA,Low,11434.523249414968,23644.09644846786,2,0.48361007468974043
soya_beans,2,TRUE,Soya beans,Brazil,USA,Medium,10346.949525548827,23644.09644846786,2,0.4376123887034521
soya_beans,2,TRUE,Soya beans,Brazil,Unknown,High,171.1033318484644,3343.9387258822776,8,0.05116820189440518
soya_beans,2,TRUE,Soya beans,Brazil,Unknown,Low,2936.534014786409,3343.9387258822776,8,0.8781662152052809
soya_beans,2,TRUE,Soya beans,Brazil,Unknown,Medium,233.78573162820166,3343.9387258822776,8,0.06991328214799114
soya_beans,3,FALSE,Soya beans,Bolivia,Australia,Medium,13.079677599830731,2904.134823000895,9,0.004503812115139773
soya_beans,3,FALSE,Soya beans,Bolivia,Canada,Medium,522.7326133553288,4294.195941885246,6,0.12173003291643879
soya_beans,3,FALSE,Soya beans,Bolivia,China,Medium,54.454659170656356,6051.765815865985,5,0.00899814381909689
soya_beans,3,FALSE,Soya beans,Bolivia,EU27,High,2.465057278385328,21335.09762804522,3,1.155400046140395e-4
soya_beans,3,FALSE,Soya beans,Bolivia,EU27,Low,1.1000539517174515,21335.09762804522,3,5.1560764843720165e-5
soya_beans,3,FALSE,Soya beans,Bolivia,EU27,Medium,437.7284619024882,21335.09762804522,3,0.020516824883289465
soya_beans,3,FALSE,Soya beans,Bolivia,Japan,Low,1.4667386022899356,28783.971859550038,1,5.095678280422222e-5
soya_beans,3,FALSE,Soya beans,Bolivia,Japan,Medium,122.19115304494994,28783.971859550038,1,0.00424511091246113
soya_beans,3,FALSE,Soya beans,Bolivia,Other countries,High,49.938136296676134,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Bolivia,Other countries,Low,5.8624652332316085,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Bolivia,Other countries,Medium,180.57646329225093,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Bolivia,Singapore,Medium,15.097539254008293,3695.735328930141,7,0.00408512458557978
soya_beans,3,FALSE,Soya beans,Bolivia,Switzerland,Medium,9.48306970938697,2516.4258166523728,10,0.003768467819171556
soya_beans,3,FALSE,Soya beans,Bolivia,UK,Medium,174.26747540898643,8390.363886597906,4,0.020769954410123654
soya_beans,3,FALSE,Soya beans,Bolivia,USA,Low,18.062176313347212,24174.48303275632,2,7.47158741259246e-4
soya_beans,3,FALSE,Soya beans,Bolivia,USA,Medium,1485.3661745393736,24174.48303275632,2,0.06144355486430501
soya_beans,3,FALSE,Soya beans,Bolivia,Unknown,Low,2.9312326166158043,3346.869958498893,8,8.758131188134042e-4
soya_beans,3,FALSE,Soya beans,Bolivia,Unknown,Medium,2.5156476192025714,3346.869958498893,8,7.516418774546192e-4
soya_beans,3,FALSE,Soya beans,Brazil,Australia,High,34.16943250683693,2904.134823000895,9,0.011765787261739121
soya_beans,3,FALSE,Soya beans,Brazil,Australia,Low,1929.6538271712664,2904.134823000895,9,0.6644504972318469
soya_beans,3,FALSE,Soya beans,Brazil,Australia,Medium,927.2318857229656,2904.134823000895,9,0.3192799033912758
soya_beans,3,FALSE,Soya beans,Brazil,Canada,High,124.3328662775755,4294.195941885246,6,0.02895370121909031
soya_beans,3,FALSE,Soya beans,Brazil,Canada,Low,2550.4535772537824,4294.195941885246,6,0.5939304148599418
soya_beans,3,FALSE,Soya beans,Brazil,Canada,Medium,1096.6768849985633,4294.195941885246,6,0.25538585100453015
soya_beans,3,FALSE,Soya beans,Brazil,China,High,104.60980943969162,6051.765815865985,5,0.017285832370683422
soya_beans,3,FALSE,Soya beans,Brazil,China,Low,4306.851953687971,6051.765815865985,5,0.7116686409769273
soya_beans,3,FALSE,Soya beans,Brazil,China,Medium,1585.8493935676686,6051.765815865985,5,0.2620473828332928
soya_beans,3,FALSE,Soya beans,Brazil,EU27,High,1007.2441276168817,21335.09762804522,3,0.047210664098056354
soya_beans,3,FALSE,Soya beans,Brazil,EU27,Low,12228.89640841982,21335.09762804522,3,0.5731821162301504
soya_beans,3,FALSE,Soya beans,Brazil,EU27,Medium,7657.663518875937,21335.09762804522,3,0.35892329401904655
soya_beans,3,FALSE,Soya beans,Brazil,Japan,High,271.32173259795775,28783.971859550038,1,0.009426139447393107
soya_beans,3,FALSE,Soya beans,Brazil,Japan,Low,25123.87180836745,28783.971859550038,1,0.8728424253246958
soya_beans,3,FALSE,Soya beans,Brazil,Japan,Medium,3265.120426937419,28783.971859550038,1,0.11343536753264671
soya_beans,3,FALSE,Soya beans,Brazil,Other countries,High,679.3034754417527,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Brazil,Other countries,Low,4119.1187911430625,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Brazil,Other countries,Medium,1066.4979628420729,NA,NA,NA
soya_beans,3,FALSE,Soya beans,Brazil,Singapore,High,24.788616317545355,3695.735328930141,7,0.006707357024054339
soya_beans,3,FALSE,Soya beans,Brazil,Singapore,Low,2977.8012082452133,3695.735328930141,7,0.8057398442293868
soya_beans,3,FALSE,Soya beans,Brazil,Singapore,Medium,678.047965113378,3695.735328930141,7,0.1834676741609802
soya_beans,3,FALSE,Soya beans,Brazil,Switzerland,High,102.44338495826806,2516.4258166523728,10,0.040709876794440755
soya_beans,3,FALSE,Soya beans,Brazil,Switzerland,Low,2014.1525893845705,2516.4258166523728,10,0.8004021322845982
soya_beans,3,FALSE,Soya beans,Brazil,Switzerland,Medium,390.34677260014564,2516.4258166523728,10,0.15511952310178886
soya_beans,3,FALSE,Soya beans,Brazil,UK,High,154.1313056545535,8390.363886597906,4,0.01837003826505671
soya_beans,3,FALSE,Soya beans,Brazil,UK,Low,4295.639886014824,8390.363886597906,4,0.51197301381366
soya_beans,3,FALSE,Soya beans,Brazil,UK,Medium,3766.325219519527,8390.363886597906,4,0.44888699351115774
soya_beans,3,FALSE,Soya beans,Brazil,USA,High,562.9620163599743,24174.48303275632,2,0.023287447992048606
soya_beans,3,FALSE,Soya beans,Brazil,USA,Low,11758.42364100721,24174.48303275632,2,0.48639814241630713
soya_beans,3,FALSE,Soya beans,Brazil,USA,Medium,10349.669024536372,24174.48303275632,2,0.42812369598607813
soya_beans,3,FALSE,Soya beans,Brazil,Unknown,High,171.1033318484644,3346.869958498893,8,0.05112338811191997
soya_beans,3,FALSE,Soya beans,Brazil,Unknown,Low,2936.534014786409,3346.869958498893,8,0.8773971057135055
soya_beans,3,FALSE,Soya beans,Brazil,Unknown,Medium,233.78573162820166,3346.869958498893,8,0.06985205117830663
soya_beans,3,TRUE,Soya beans,Bolivia,Australia,Medium,13.079677599830731,2882.865903768316,9,0.004537039888929183
soya_beans,3,TRUE,Soya beans,Bolivia,Canada,Medium,522.7326133553288,4294.195941885246,6,0.12173003291643879
soya_beans,3,TRUE,Soya beans,Bolivia,China,Medium,54.454659170656356,5982.901111292663,5,0.009101714729644078
soya_beans,3,TRUE,Soya beans,Bolivia,EU27,High,2.465057278385328,20997.17569620762,3,1.1739946905480965e-4
soya_beans,3,TRUE,Soya beans,Bolivia,EU27,Low,1.1000539517174515,20997.17569620762,3,5.2390567552194e-5
soya_beans,3,TRUE,Soya beans,Bolivia,EU27,Medium,437.7284619024882,20997.17569620762,3,0.02084701620044776
soya_beans,3,TRUE,Soya beans,Bolivia,Japan,Low,1.4667386022899356,28037.12455410389,1,5.2314159373210187e-5
soya_beans,3,TRUE,Soya beans,Bolivia,Japan,Medium,122.19115304494994,28037.12455410389,1,0.004358191326259397
soya_beans,3,TRUE,Soya beans,Bolivia,Other countries,High,49.938136296676134,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Bolivia,Other countries,Low,5.8624652332316085,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Bolivia,Other countries,Medium,180.57646329225093,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Bolivia,Singapore,Medium,15.097539254008293,3655.8851586335913,7,0.004129653585631526
soya_beans,3,TRUE,Soya beans,Bolivia,Switzerland,Medium,9.48306970938697,2516.4258166523728,10,0.003768467819171556
soya_beans,3,TRUE,Soya beans,Bolivia,UK,Medium,174.26747540898643,8345.077825121623,4,0.020882666292743244
soya_beans,3,TRUE,Soya beans,Bolivia,USA,Low,18.062176313347212,23847.863142176528,2,7.57391813499762e-4
soya_beans,3,TRUE,Soya beans,Bolivia,USA,Medium,1485.3661745393736,23847.863142176528,2,0.062285084650305834
soya_beans,3,TRUE,Soya beans,Bolivia,Unknown,Low,2.9312326166158043,3346.869958498893,8,8.758131188134042e-4
soya_beans,3,TRUE,Soya beans,Bolivia,Unknown,Medium,2.5156476192025714,3346.869958498893,8,7.516418774546192e-4
soya_beans,3,TRUE,Soya beans,Brazil,Australia,High,34.16943250683693,2882.865903768316,9,0.011852591708193092
soya_beans,3,TRUE,Soya beans,Brazil,Australia,Low,1929.6538271712664,2882.865903768316,9,0.6693526135395109
soya_beans,3,TRUE,Soya beans,Brazil,Australia,Medium,905.9629664903867,2882.865903768316,9,0.3142577548633685
soya_beans,3,TRUE,Soya beans,Brazil,Canada,High,124.3328662775755,4294.195941885246,6,0.02895370121909031
soya_beans,3,TRUE,Soya beans,Brazil,Canada,Low,2550.4535772537824,4294.195941885246,6,0.5939304148599418
soya_beans,3,TRUE,Soya beans,Brazil,Canada,Medium,1096.6768849985633,4294.195941885246,6,0.25538585100453015
soya_beans,3,TRUE,Soya beans,Brazil,China,High,100.50440631526396,5982.901111292663,5,0.016798607305336027
soya_beans,3,TRUE,Soya beans,Brazil,China,Low,4306.851953687971,5982.901111292663,5,0.7198601269806773
soya_beans,3,TRUE,Soya beans,Brazil,China,Medium,1521.0900921187717,5982.901111292663,5,0.25423955098434275
soya_beans,3,TRUE,Soya beans,Brazil,EU27,High,982.6117088703157,20997.17569620762,3,0.04679732755904828
soya_beans,3,TRUE,Soya beans,Brazil,EU27,Low,12073.578815415853,20997.17569620762,3,0.5750096579701672
soya_beans,3,TRUE,Soya beans,Brazil,EU27,Medium,7499.691598788863,20997.17569620762,3,0.35717620823372975
soya_beans,3,TRUE,Soya beans,Brazil,Japan,High,261.8922801070814,28037.12455410389,1,0.009340910819927406
soya_beans,3,TRUE,Soya beans,Brazil,Japan,Low,24894.886837699272,28037.12455410389,1,0.887925820982784
soya_beans,3,TRUE,Soya beans,Brazil,Japan,Medium,2756.6875446503095,28037.12455410389,1,0.09832276271165631
soya_beans,3,TRUE,Soya beans,Brazil,Other countries,High,679.3034754417527,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Brazil,Other countries,Low,4107.712901067521,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Brazil,Other countries,Medium,946.2379306104026,NA,NA,NA
soya_beans,3,TRUE,Soya beans,Brazil,Singapore,High,24.788616317545355,3655.8851586335913,7,0.006780469090776978
soya_beans,3,TRUE,Soya beans,Brazil,Singapore,Low,2972.2993089107354,3655.8851586335913,7,0.8130176906381955
soya_beans,3,TRUE,Soya beans,Brazil,Singapore,Medium,643.6996941513065,3655.8851586335913,7,0.17607218668539718
soya_beans,3,TRUE,Soya beans,Brazil,Switzerland,High,102.44338495826806,2516.4258166523728,10,0.040709876794440755
soya_beans,3,TRUE,Soya beans,Brazil,Switzerland,Low,2014.1525893845705,2516.4258166523728,10,0.8004021322845982
soya_beans,3,TRUE,Soya beans,Brazil,Switzerland,Medium,390.34677260014564,2516.4258166523728,10,0.15511952310178886
soya_beans,3,TRUE,Soya beans,Brazil,UK,High,154.1313056545535,8345.077825121623,4,0.01846972657229918
soya_beans,3,TRUE,Soya beans,Brazil,UK,Low,4290.137986680346,8345.077825121623,4,0.5140920284488564
soya_beans,3,TRUE,Soya beans,Brazil,UK,Medium,3726.5410573777217,8345.077825121623,4,0.4465555786860993
soya_beans,3,TRUE,Soya beans,Brazil,USA,High,562.9620163599743,23847.863142176528,2,0.023606392447142934
soya_beans,3,TRUE,Soya beans,Brazil,USA,Low,11434.523249414968,23847.863142176528,2,0.47947789624774617
soya_beans,3,TRUE,Soya beans,Brazil,USA,Medium,10346.949525548827,23847.863142176528,2,0.4338732348413037
soya_beans,3,TRUE,Soya beans,Brazil,Unknown,High,171.1033318484644,3346.869958498893,8,0.05112338811191997
soya_beans,3,TRUE,Soya beans,Brazil,Unknown,Low,2936.534014786409,3346.869958498893,8,0.8773971057135055
soya_beans,3,TRUE,Soya beans,Brazil,Unknown,Medium,233.78573162820166,3346.869958498893,8,0.06985205117830663
sugar_cane,0,FALSE,Sugar cane,Brazil,Australia,High,89.7752981818132,1450.1472044318004,9,0.06190771385653164
sugar_cane,0,FALSE,Sugar cane,Brazil,Australia,Low,354.0731556417577,1450.1472044318004,9,0.24416359564027248
sugar_cane,0,FALSE,Sugar cane,Brazil,Australia,Medium,1006.2987506082293,1450.1472044318004,9,0.6939286905031957
sugar_cane,0,FALSE,Sugar cane,Brazil,Brazil,High,1227.7325630376731,2214.1488300176284,7,0.5544941452864749
sugar_cane,0,FALSE,Sugar cane,Brazil,Brazil,Low,219.28441202975426,2214.1488300176284,7,0.09903779233666438
sugar_cane,0,FALSE,Sugar cane,Brazil,Brazil,Medium,767.1318549501996,2214.1488300176284,7,0.3464680623768601
sugar_cane,0,FALSE,Sugar cane,Brazil,Canada,High,155.7861648926357,1202.902017185586,10,0.12950860724061844
sugar_cane,0,FALSE,Sugar cane,Brazil,Canada,Low,271.6644993956863,1202.902017185586,10,0.22584092096819003
sugar_cane,0,FALSE,Sugar cane,Brazil,Canada,Medium,775.4513528972642,1202.902017185586,10,0.6446504717911917
sugar_cane,0,FALSE,Sugar cane,Brazil,China,High,171.10152185993974,12658.404757518309,3,0.013516831317810092
sugar_cane,0,FALSE,Sugar cane,Brazil,China,Low,9372.967936817584,12658.404757518309,3,0.740454118537379
sugar_cane,0,FALSE,Sugar cane,Brazil,China,Medium,3114.335298840781,12658.404757518309,3,0.2460290501448106
sugar_cane,0,FALSE,Sugar cane,Brazil,EU27,High,2115.5790389302542,20331.869444810472,1,0.10405236196665806
sugar_cane,0,FALSE,Sugar cane,Brazil,EU27,Low,11501.029686396754,20331.869444810472,1,0.5656651355949115
sugar_cane,0,FALSE,Sugar cane,Brazil,EU27,Medium,6715.260719483429,20331.869444810472,1,0.3302825024384287
sugar_cane,0,FALSE,Sugar cane,Brazil,Japan,High,335.2270619522188,5380.345178169993,5,0.06230586530253788
sugar_cane,0,FALSE,Sugar cane,Brazil,Japan,Low,3313.6402107786084,5380.345178169993,5,0.6158787403126561
sugar_cane,0,FALSE,Sugar cane,Brazil,Japan,Medium,1731.477905439171,5380.345178169993,5,0.321815394384807
sugar_cane,0,FALSE,Sugar cane,Brazil,Other countries,High,134.709622274598,NA,NA,NA
sugar_cane,0,FALSE,Sugar cane,Brazil,Other countries,Low,2760.322490864259,NA,NA,NA
sugar_cane,0,FALSE,Sugar cane,Brazil,Other countries,Medium,534.6062879933037,NA,NA,NA
sugar_cane,0,FALSE,Sugar cane,Brazil,Singapore,High,57.6557110679828,1550.3448904133495,8,0.0371889580341125
sugar_cane,0,FALSE,Sugar cane,Brazil,Singapore,Low,403.79911140401975,1550.3448904133495,8,0.2604576013382156
sugar_cane,0,FALSE,Sugar cane,Brazil,Singapore,Medium,1088.8900679413473,1550.3448904133495,8,0.7023534406276721
sugar_cane,0,FALSE,Sugar cane,Brazil,Switzerland,High,110.91032220404574,2281.21458667456,6,0.0486189781758871
sugar_cane,0,FALSE,Sugar cane,Brazil,Switzerland,Low,1856.8048227494412,2281.21458667456,6,0.8139544756533396
sugar_cane,0,FALSE,Sugar cane,Brazil,Switzerland,Medium,313.49944172107024,2281.21458667456,6,0.1374265461707721
sugar_cane,0,FALSE,Sugar cane,Brazil,UK,High,351.5048762094309,8607.671703196833,4,0.04083623171628215
sugar_cane,0,FALSE,Sugar cane,Brazil,UK,Low,5763.9068926350965,8607.671703196833,4,0.6696243875674788
